,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
10,9796,3560,1700,3,1.0,3,0,0,3,58,662500
15,5000,2950,970,4,2.0,2,0,3,3,44,650000
21,44867,3050,720,3,1.0,5,0,4,3,55,2000000
26,2691,2450,700,3,2.0,4,0,0,3,108,937000
27,1581,1400,0,3,1.5,5,0,0,5,114,667000
29,7173,2570,0,4,2.0,3,0,0,3,18,719000
32,5000,2330,820,4,1.5,2,0,0,4,94,687500
35,3060,2300,790,3,1.5,3,0,0,3,93,696000
41,24186,4220,1620,4,1.0,2,0,0,3,39,775000
42,5639,3595,0,5,2.0,3,0,0,3,9,861990
43,2280,1570,0,3,2.0,4,0,0,3,101,685000
47,13416,2290,0,4,2.0,3,0,0,4,42,785000
49,65005,2753,588,3,1.0,2,1,2,5,70,1350000
54,6000,2730,600,5,1.5,4,0,0,3,96,920000
55,5000,2830,0,4,2.0,4,0,0,3,28,885000
58,14342,3250,0,5,2.0,3,0,4,4,55,951000
60,21235,2150,560,3,1.0,2,0,3,4,64,650000
66,11049,2720,0,4,2.0,5,0,0,3,34,975000
69,20158,3200,1600,5,1.0,5,0,0,3,58,1330000
70,50094,4770,1700,5,1.0,4,0,0,4,50,1040000
75,35102,3430,1040,4,2.0,3,0,0,4,37,832500
79,39683,3450,0,4,2.0,2,0,0,3,21,720000
85,3600,2140,240,3,2.0,4,0,0,3,98,940000
91,6353,3520,0,5,2.0,3,0,0,4,22,1100000
94,5000,1580,290,3,1.0,2,0,0,3,84,700000
95,10250,3300,910,4,1.0,5,0,0,3,77,905000
100,13241,2070,800,3,1.5,4,0,0,5,113,850830
102,107593,2190,0,3,2.0,3,0,0,4,40,699950
103,8113,2920,0,3,2.0,5,0,0,3,73,1090000
108,28037,3140,0,4,2.0,3,0,0,4,32,680000
115,6350,4380,1600,3,2.0,2,0,0,3,123,740500
120,6474,2400,840,3,1.0,3,0,2,3,59,660000
124,10204,2910,0,3,2.0,3,0,0,3,33,770000
125,17789,2750,770,4,1.5,5,0,0,3,109,1450000
128,4960,2320,600,5,2.0,2,0,0,5,97,822500
131,9603,2010,570,4,1.0,3,0,0,3,37,660500
132,111078,3950,1490,3,1.5,3,0,0,3,34,784000
134,2278,2140,0,4,3.0,2,0,0,3,18,675000
140,3200,1110,0,2,1.0,4,0,0,3,98,665000
145,315374,3670,0,4,2.0,3,0,0,4,29,921500
146,4000,2550,180,4,2.0,4,0,0,3,118,890000
153,19850,5180,1640,4,2.0,4,0,3,3,17,2250000
156,25245,3960,1460,5,2.0,2,0,0,3,27,650000
162,16603,3400,0,3,2.0,3,0,0,3,23,900000
167,4499,2680,0,4,2.0,4,0,0,3,24,807100
168,9750,2680,1070,3,1.0,2,0,0,4,44,653000
173,35003,3880,1310,4,2.0,4,0,0,3,39,917500
174,8190,2590,0,4,2.0,4,0,0,4,43,673000
184,13412,3130,990,4,2.0,3,0,0,3,30,835000
185,12850,4090,2000,5,1.0,4,0,2,4,37,1100000
192,9897,2140,0,3,1.0,5,0,0,4,64,799000
205,11010,2480,850,4,1.0,5,0,0,4,57,840000
206,4587,2440,0,3,2.0,3,0,0,3,13,677900
216,33474,3300,1430,5,1.0,5,0,3,3,66,1510000
218,14864,3900,1950,2,1.0,2,0,3,3,76,1070000
220,6440,2760,0,4,2.0,3,0,0,3,24,686000
230,15798,1450,220,2,2.0,2,1,4,3,108,655000
235,28040,3760,0,5,2.0,4,0,0,3,40,1030000
238,221284,3830,300,3,2.0,3,0,0,3,30,800000
246,8354,3650,1820,4,1.0,3,1,4,3,23,2400000
259,4425,2460,0,4,2.0,3,0,0,3,17,693000
260,4400,1660,200,3,1.5,5,0,0,3,112,780000
269,20100,5050,300,4,1.5,5,0,2,3,41,2900000
277,26300,3820,970,4,2.0,2,0,0,3,9,770000
282,8480,3830,1200,5,2.0,3,0,1,5,118,2050000
283,7048,3500,0,4,2.0,3,0,0,3,18,780000
288,10300,2900,1450,5,1.0,4,0,0,3,38,675000
295,22111,3360,0,4,2.0,3,0,0,3,29,879000
300,18641,4550,1950,4,1.0,3,1,4,3,21,3080000
305,3300,1920,960,3,1.0,5,0,0,4,110,725000
309,10574,3320,1100,4,2.0,2,0,0,5,63,665000
310,4000,2370,390,4,1.5,2,0,2,5,95,834000
312,9050,3650,280,5,2.0,4,0,4,5,102,2380000
313,12103,4290,1600,4,1.0,4,0,3,3,26,1380000
314,12103,4290,1600,4,1.0,4,0,3,3,26,1400000
320,7119,3150,0,5,2.0,3,0,0,3,10,819900
327,4400,2050,0,4,1.5,4,0,0,4,101,740000
329,10289,2370,780,3,1.0,4,0,0,4,46,790000
330,6750,2800,910,4,2.0,4,0,0,3,72,880000
334,9525,2490,0,4,2.0,5,0,0,5,55,940000
337,3500,1510,0,4,1.5,2,0,0,5,112,791500
341,8414,3040,620,4,2.0,2,0,0,3,13,684000
351,10460,2270,0,4,2.0,5,0,0,3,58,855000
358,77972,1330,0,3,1.0,4,0,0,3,95,900000
359,5750,2440,460,3,2.0,3,0,2,3,23,679900
364,9570,3040,1400,5,1.0,4,0,2,4,57,795000
366,10400,2990,0,4,2.0,2,0,0,3,21,673000
367,15420,3520,0,4,2.0,3,0,0,3,32,810000
368,69415,2440,530,4,1.0,3,0,0,4,34,785000
375,7331,3230,0,4,2.0,3,0,0,3,19,730000
381,14338,4040,1010,3,2.0,3,0,0,3,37,950000
384,14984,4800,1320,5,2.0,4,0,2,3,25,1350000
385,11585,2510,0,4,2.0,5,0,0,4,54,799000
393,12090,3300,0,4,2.0,5,0,0,3,70,927000
394,16619,3840,0,4,2.0,5,0,1,4,40,1120000
405,2000,1510,180,3,2.0,3,0,0,3,22,650000
409,40139,2840,0,4,1.0,1,0,4,4,37,840000
427,15021,2350,580,3,1.0,5,0,0,4,47,1300000
431,19700,4040,0,4,2.0,3,0,0,3,36,988000
432,3277,2610,690,4,1.5,2,0,0,5,101,1000000
435,9627,1710,270,4,1.0,4,0,0,3,47,749000
436,11800,4870,1400,5,2.0,3,0,0,3,40,722500
437,8750,3130,0,3,2.0,3,0,0,3,32,843000
446,9816,3545,935,3,1.0,3,0,0,3,18,1030000
450,24920,3970,710,3,2.0,2,0,2,3,46,1450000
453,16117,2360,650,3,1.0,4,0,0,4,40,691100
454,9897,1870,0,3,1.0,5,0,0,4,63,811000
457,20978,1970,200,3,2.0,2,1,3,4,43,705000
460,7832,3450,0,4,2.0,4,0,0,3,16,1050000
471,6161,3840,0,3,2.0,3,0,0,3,23,868700
472,8400,4110,980,4,2.0,2,0,1,3,95,1200000
473,10259,4190,1040,4,2.0,3,0,0,3,23,1150000
474,6298,3390,0,4,2.0,3,0,0,3,12,859900
482,9773,2990,0,3,2.0,4,0,0,4,50,849950
484,181319,4860,0,4,2.5,3,0,0,3,30,1390000
486,11793,4860,1000,6,2.0,4,0,0,3,25,1070000
488,7302,2810,0,4,2.0,3,0,0,3,21,699900
489,9500,3400,0,5,2.0,3,0,1,4,46,1280000
493,14062,2820,440,5,2.0,2,0,0,4,63,669950
496,4140,2110,400,4,2.0,3,0,0,3,98,725000
500,5438,3180,0,4,2.0,2,0,0,3,20,650000
503,7800,2770,0,4,2.0,4,0,0,3,24,1200000
509,10800,4030,0,4,2.0,4,0,0,3,17,1490000
512,57063,4410,0,5,2.0,3,0,0,4,33,1100000
517,7745,2400,0,3,2.0,4,0,0,3,22,750000
518,8036,4760,1370,4,2.5,5,0,0,5,107,2250000
519,194278,3180,0,4,2.0,2,0,0,3,18,890000
525,9119,1240,0,2,1.0,5,0,0,4,71,727500
526,6587,3040,0,4,2.0,3,0,0,3,20,650000
529,36947,2500,0,3,1.0,3,0,0,3,39,662000
532,76230,4740,0,4,2.0,3,0,0,3,36,970000
545,29242,3350,0,4,2.0,3,0,0,3,35,910000
546,9614,2380,0,4,2.0,4,0,0,4,32,782000
550,10221,2180,1040,3,1.0,5,0,2,4,77,705000
551,6320,4380,800,3,2.0,3,0,3,5,71,1450000
555,29170,2990,0,4,2.0,2,0,3,3,24,725000
556,15235,4640,1780,7,2.0,5,0,1,3,58,1950000
558,9563,2750,0,6,2.0,3,0,0,4,50,750000
562,5163,2870,0,3,2.0,2,0,0,3,9,880000
563,22370,4120,0,4,2.0,3,0,0,3,26,863000
567,4000,2160,630,5,1.5,4,0,0,5,96,671500
571,7708,3200,0,4,2.0,3,0,0,3,19,720000
573,5040,2550,0,5,1.5,3,0,0,5,121,650000
582,4920,2130,600,2,1.5,3,0,4,4,82,730000
587,12600,3180,0,3,2.0,3,0,0,4,45,900000
589,2900,2060,730,3,1.5,2,0,0,5,92,685000
599,15367,3200,0,4,2.0,5,0,0,4,61,1220000
611,3388,1870,640,3,1.0,3,0,0,4,98,650000
613,4694,2540,0,3,2.0,3,0,0,3,18,695000
627,9375,1900,570,3,1.0,3,0,1,4,82,1040000
633,11575,2690,560,3,1.0,2,0,3,3,66,650000
639,5750,3000,1000,3,2.0,3,0,0,5,99,1120000
643,1091,1660,130,3,3.0,3,0,1,3,8,729500
655,10492,3180,0,3,2.0,3,0,2,3,32,1000000
656,55867,3930,1600,3,1.0,2,1,4,4,66,3070000
658,3330,2770,800,4,2.0,3,0,0,3,22,748000
659,8710,1250,0,3,1.0,5,0,0,4,70,888000
667,4000,2630,0,4,3.0,2,0,0,3,21,655000
669,5000,3160,800,4,2.0,4,0,0,5,58,1250000
672,11880,2510,880,4,1.0,4,0,0,5,45,664000
673,4180,1800,0,4,2.0,4,0,3,4,102,865000
679,18361,4370,0,4,2.0,2,0,0,3,22,1150000
681,209523,2580,0,4,2.0,3,0,0,3,39,799000
685,6768,2990,0,5,2.0,4,0,0,3,9,802541
691,19252,4570,0,5,2.0,5,0,0,5,58,1480000
694,23488,2900,0,4,2.0,3,0,0,3,31,690000
696,25958,2830,1220,5,1.0,3,0,1,5,44,700000
699,11034,2240,0,4,2.0,5,0,0,3,47,980000
700,5000,1380,0,2,1.5,1,0,2,3,118,795000
718,13579,2660,0,6,2.0,2,0,0,3,86,730000
722,51836,4670,0,4,2.0,4,0,0,4,35,1580000
729,37769,4230,0,4,2.0,3,0,0,3,34,985000
738,5979,3400,1110,3,2.0,4,0,0,4,86,1300000
742,72745,2100,0,3,1.0,3,0,0,4,28,740000
746,5070,2010,710,4,1.0,3,0,1,4,60,650000
751,4200,2150,1010,3,1.0,3,0,4,5,63,950000
753,6600,2380,0,2,1.0,3,0,0,3,13,699800
754,3850,1370,600,3,1.0,5,0,0,5,112,850000
756,9612,3750,1720,5,1.0,4,0,2,4,42,942500
757,3938,3950,1040,2,2.0,3,0,4,3,32,1310000
758,13430,2400,0,4,1.0,4,0,0,4,59,856600
766,9864,2490,1200,4,1.0,5,0,0,4,62,824000
768,6099,2430,960,4,1.0,3,0,0,5,58,760000
779,9453,4860,1760,5,1.5,5,0,1,5,118,2250000
783,4800,2000,0,4,2.0,2,0,0,4,112,715000
784,10003,3610,0,6,1.5,3,0,0,4,57,650000
791,11120,2810,0,4,2.0,3,0,0,3,41,675000
792,11000,3550,1290,4,1.0,4,0,2,3,24,1360000
796,36276,3200,0,4,2.0,3,0,0,3,30,737500
797,9000,1740,0,4,1.0,4,0,0,5,65,710000
799,40097,4270,0,4,1.0,3,0,0,4,30,1100000
800,2720,1340,0,3,1.5,2,0,0,3,110,650000
801,8684,3190,1510,4,1.0,4,0,3,5,56,1220000
814,15188,4890,1800,4,2.0,5,0,2,3,24,2400000
818,5000,2760,0,5,2.0,2,0,0,3,18,682000
822,5000,3010,1120,3,2.0,3,0,2,5,92,1100000
826,3090,2010,500,3,1.5,2,0,0,5,97,825000
829,24931,2610,0,4,2.0,3,0,0,3,40,659000
833,25600,2450,1110,6,1.0,3,0,2,3,66,662500
846,4080,1530,0,4,1.5,4,0,0,4,111,664000
863,3200,2480,0,3,2.0,2,0,0,3,13,910000
872,13650,2920,1460,3,1.0,4,0,2,5,48,795000
873,10514,3300,0,4,2.0,3,0,0,3,39,785000
874,12095,3060,0,3,2.0,4,0,0,3,40,860000
882,4000,2040,680,3,2.0,4,0,0,5,99,720000
883,4000,2200,770,4,2.0,4,0,0,5,115,930000
884,17204,3200,1040,5,1.0,5,0,0,3,71,1270000
885,3118,2400,620,5,2.0,3,0,0,4,95,700000
889,25341,3000,0,3,2.0,3,0,0,3,28,740000
890,5400,1820,0,4,1.5,4,0,0,3,100,1010000
895,11470,3160,1380,5,1.0,5,0,0,4,52,980000
896,28243,2680,0,3,2.0,3,0,0,3,30,660000
897,9009,2190,350,4,2.0,4,0,0,4,46,730000
899,14486,2970,630,4,2.0,5,0,0,3,26,905000
900,50308,2570,0,4,1.5,3,0,0,3,30,800000
901,13592,3810,1250,4,1.0,2,0,1,3,10,839900
922,11824,2380,930,3,1.0,5,0,0,4,51,800000
924,10480,2780,1390,4,1.0,4,0,3,3,56,990000
933,5000,2330,610,4,1.5,2,0,0,5,98,891000
934,22410,3660,1830,3,1.0,2,0,3,4,76,1200000
942,10140,4390,1040,5,2.0,2,0,0,3,18,971000
943,5589,2750,910,5,1.5,5,0,0,5,113,915000
946,12968,2230,0,3,2.0,5,0,0,3,33,1320000
948,13384,3680,0,3,2.0,4,0,0,3,29,1030000
952,1159,2020,0,3,3.0,2,0,3,3,23,720000
953,13202,3130,0,4,2.0,3,0,0,3,27,851000
955,4560,1980,0,4,1.5,2,0,0,3,103,700000
959,5000,2208,0,4,3.0,3,0,0,5,106,650000
968,8616,2360,0,4,2.0,4,0,0,4,49,752500
973,10819,2790,0,4,2.0,3,0,0,3,27,765000
980,9804,3070,1330,5,1.0,4,0,0,4,55,718000
999,4590,1830,0,4,2.0,4,0,0,3,115,700000
1011,44431,2460,0,4,1.0,3,0,0,4,66,900000
1019,21810,3130,0,4,2.0,3,0,0,4,30,840000
1029,8190,1190,0,4,1.5,2,0,0,3,78,900000
1030,6552,4250,1380,4,2.0,2,0,3,4,15,2450000
1033,54160,3220,530,3,2.0,4,0,2,4,42,768000
1034,5854,3680,1620,4,1.0,3,0,3,3,56,980000
1048,5000,1930,700,3,1.0,4,0,0,3,87,716500
1050,6500,3450,1000,4,2.0,2,0,0,3,29,850000
1051,35021,3440,0,4,2.0,4,0,0,3,40,1050000
1056,5375,1670,400,3,1.0,3,0,0,3,71,699000
1060,6642,4475,0,5,2.0,3,0,0,3,9,1040000
1061,11900,2840,1200,4,1.0,2,0,3,4,62,790000
1071,8500,2680,1200,4,1.0,4,0,4,4,61,1240000
1072,16080,2380,1040,3,1.0,2,0,2,4,59,986000
1077,5595,2320,810,4,1.0,3,0,0,3,67,775000
1080,12775,1150,0,2,1.0,1,1,4,4,115,825000
1083,28300,2690,0,4,1.0,2,0,0,3,69,675000
1089,12611,3010,0,5,2.0,3,0,0,3,29,837700
1091,21357,2690,1270,5,1.0,5,0,0,4,71,730000
1103,35679,2910,0,4,2.0,3,0,0,4,36,817500
1105,8281,3160,0,4,2.0,4,0,0,4,28,1130000
1112,9273,3030,0,4,2.0,3,0,0,5,35,660000
1115,4560,970,0,2,1.0,2,0,0,4,116,690000
1121,12250,4300,0,5,2.0,3,0,0,3,19,975000
1122,13470,3990,0,4,2.0,2,0,0,3,17,1200000
1132,17832,4390,1960,4,1.0,2,0,0,4,29,1280000
1142,10970,3190,0,4,2.0,3,0,0,3,29,687500
1147,4000,1940,0,3,1.5,4,0,0,5,117,725000
1150,7898,3120,1560,4,1.0,2,1,4,4,60,1960000
1152,40319,3230,0,4,2.0,3,0,0,4,36,699000
1155,10061,2460,1050,4,1.0,1,1,4,3,62,790000
1159,7749,3460,440,4,2.0,3,0,1,3,73,1750000
1168,3672,2660,860,4,2.0,4,0,0,5,113,900000
1169,103382,4460,0,4,2.0,3,0,0,3,22,1150000
1172,9900,1400,0,3,1.0,5,0,0,3,72,850000
1177,18700,2910,700,4,1.0,3,0,0,3,66,749950
1178,7140,3060,0,4,2.0,3,0,0,3,17,826000
1180,101930,3300,0,4,2.0,3,0,0,4,32,925000
1181,6000,3250,750,3,2.0,2,0,0,3,22,875000
1182,9200,2530,960,4,1.0,4,0,0,5,47,902000
1191,3600,1270,0,3,1.5,4,0,0,3,117,655000
1205,6440,1940,970,3,1.0,3,0,2,5,83,651000
1206,7834,2490,1250,4,1.0,4,0,3,4,65,949000
1215,7920,4110,960,5,2.0,3,0,3,3,102,1880000
1222,6180,2820,770,4,2.0,2,0,0,3,10,735000
1226,6320,3000,600,6,2.0,2,0,2,3,54,680000
1236,23625,1980,0,4,2.0,2,0,0,3,85,659000
1238,5423,2790,0,4,2.0,3,0,0,3,24,685100
1242,3841,3030,0,4,3.0,2,0,0,3,18,880000
1244,13609,3690,0,4,2.0,3,0,2,3,27,780000
1245,4426,3732,800,5,2.5,5,0,0,3,22,1230000
1256,4000,2120,400,5,1.5,4,0,0,4,113,682000
1259,47044,4380,660,3,2.0,2,1,3,3,55,995000
1270,8570,4250,0,4,2.0,5,0,0,3,19,2300000
1274,18600,2350,0,4,2.0,2,0,0,4,46,747500
1275,7957,2630,0,2,2.0,3,0,0,3,20,750000
1276,4000,2170,560,4,2.0,5,0,0,4,41,831000
1280,14872,3110,0,3,1.0,5,0,0,3,20,2260000
1292,25714,4930,0,4,2.0,1,0,0,3,18,835000
1294,7350,2190,0,4,2.5,5,0,0,5,65,925000
1296,10183,2600,1300,3,1.0,4,0,0,3,19,748000
1304,17864,3010,0,6,2.0,3,0,0,3,54,847000
1326,3360,2120,0,4,2.0,5,0,0,3,118,1200000
1327,133729,2510,0,4,2.0,3,0,0,4,46,788500
1332,6000,1550,0,2,1.0,3,0,1,3,103,805000
1336,5000,3370,0,4,2.0,3,0,0,3,17,825000
1339,10257,3040,0,5,2.0,4,0,0,3,30,960000
1340,3600,2440,960,4,1.5,2,0,0,5,94,780000
1342,5167,3230,1230,5,1.5,1,0,0,4,114,729953
1345,5600,3100,0,4,2.0,3,0,0,3,18,735000
1348,5298,2160,0,4,2.5,3,0,0,4,121,842500
1353,10302,3280,1600,3,1.0,3,0,0,3,53,1080000
1355,8307,2820,0,4,2.0,3,0,0,3,33,690000
1358,6000,2310,750,3,2.0,3,0,1,4,97,815000
1359,22703,4640,1780,5,2.0,3,1,4,5,71,2200000
1360,11424,2330,0,3,2.0,3,0,0,4,39,700000
1361,10360,3940,830,3,2.0,3,0,0,3,31,933399
1366,10049,2440,0,4,2.0,3,0,0,4,34,672000
1369,5700,1800,800,3,1.0,4,0,0,4,82,749950
1371,2808,2920,780,5,2.0,2,0,0,3,63,830000
1372,13791,2790,0,3,1.0,2,0,3,3,17,1130000
1384,9307,2120,0,3,2.0,4,0,0,4,39,719000
1388,7140,2740,0,4,2.0,3,0,0,3,30,651000
1401,41346,2560,0,3,2.0,3,0,0,3,37,658588
1408,8955,2210,650,3,1.0,4,0,1,3,49,685000
1409,12987,2360,0,3,2.0,4,0,0,3,40,750000
1412,7571,2740,0,4,2.0,4,0,0,3,14,706000
1415,7155,1770,0,2,2.0,2,1,4,3,66,1180000
1418,17186,3190,0,4,2.0,1,1,4,3,24,1700000
1420,6820,2390,250,4,2.0,3,0,0,4,78,799000
1421,9630,4040,2020,4,1.0,3,0,3,4,72,1400000
1423,10281,2730,0,4,2.0,3,0,2,3,27,780000
1426,80837,3180,0,4,2.0,2,0,0,3,38,914600
1429,5400,1760,600,3,1.0,2,0,0,5,96,715000
1431,20000,3710,950,4,2.0,4,0,2,5,87,2540000
1436,12220,2170,0,3,1.0,4,0,0,5,58,907000
1438,21399,3600,1290,3,1.0,3,0,3,3,73,1360000
1442,37034,3770,940,4,2.0,3,0,0,3,34,1230000
1456,5300,2400,1150,3,1.5,2,0,0,4,84,672500
1457,13031,3020,0,3,2.0,3,0,0,3,34,755000
1458,2555,1500,0,3,2.0,4,0,2,3,113,707500
1462,5283,3190,0,3,2.0,3,0,0,3,16,757000
1463,5283,3190,0,3,2.0,3,0,0,3,16,765000
1467,4080,1700,850,3,1.0,2,0,0,4,82,652000
1469,10796,3340,1220,5,1.0,5,0,2,3,59,1330000
1471,5992,1710,150,3,1.5,2,0,0,4,95,650000
1475,5017,2380,0,3,2.0,3,0,0,3,20,652100
1477,10080,1840,0,4,2.0,2,0,0,3,116,701000
1485,9414,4210,0,4,2.0,3,0,0,3,22,884744
1496,4750,3470,1100,4,2.0,3,0,2,3,9,1220000
1497,7634,3370,1260,4,1.0,2,0,2,5,46,720000
1502,27311,3890,0,5,2.0,3,0,2,3,73,1100000
1504,4600,2280,1030,3,1.0,4,0,2,3,87,850000
1517,40635,2460,0,4,1.0,3,0,0,5,55,715000
1523,28563,2540,0,4,1.0,3,0,0,3,39,775000
1525,9242,2580,860,5,2.0,3,0,2,4,56,713000
1527,5608,3260,0,4,2.0,3,0,0,3,20,810000
1528,41263,3830,0,4,2.0,3,0,0,4,33,1250000
1529,6150,2130,600,3,2.0,3,0,2,5,115,819000
1531,2067,1780,0,2,2.0,5,0,0,5,49,935000
1532,7560,1620,240,4,1.0,2,0,3,4,76,657500
1533,6105,4210,930,6,2.0,2,0,0,3,15,900000
1534,7095,2980,0,5,2.5,3,0,0,3,25,932800
1541,14135,2180,880,3,1.0,4,0,2,5,76,860000
1552,11523,2360,0,4,2.0,5,0,0,4,55,957500
1555,14599,4210,0,5,2.0,2,0,3,3,19,937500
1557,7080,1590,280,3,1.0,2,0,2,3,71,720000
1563,35000,3720,0,4,2.0,2,0,0,3,40,828500
1566,6100,3010,0,4,2.0,3,0,0,3,18,789500
1567,9473,3500,0,3,2.0,3,0,0,3,15,797000
1570,10372,2290,780,4,1.0,4,0,0,3,58,776500
1573,7650,3680,1340,3,2.0,3,0,0,3,35,722080
1581,7220,2590,0,4,2.0,3,0,2,4,93,1180000
1582,10572,1850,0,3,1.0,5,0,0,4,70,1380000
1584,49091,4740,0,4,2.0,3,0,0,3,33,1150000
1588,4721,2320,0,3,2.0,3,0,0,3,19,655000
1591,7200,2920,1450,4,1.0,2,0,3,3,102,1050000
1593,24773,2300,0,6,1.5,5,0,0,4,73,900000
1598,46748,3350,0,4,2.0,2,0,0,3,19,650000
1599,7746,2500,590,3,2.0,5,0,0,4,30,895000
1600,10664,2350,840,4,1.0,5,0,1,2,71,800000
1601,12918,2550,0,4,2.0,4,0,0,3,36,703770
1604,74052,3480,1500,5,1.0,3,0,0,4,51,780000
1608,4000,1920,380,4,1.5,3,0,0,4,92,667500
