,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
0,5650,1180,0,3,1.0,1,0,0,3,68,221900
1,7242,2570,400,3,2.0,2,0,0,3,72,538000
2,10000,770,0,2,1.0,2,0,0,3,90,180000
3,5000,1960,910,4,1.0,2,0,0,5,58,604000
4,8080,1680,0,3,1.0,3,0,0,3,36,510000
5,101930,5420,1530,4,1.0,3,0,0,3,22,1230000
6,6819,1715,0,3,2.0,1,0,0,3,28,257500
7,9711,1060,0,3,1.0,1,0,0,3,60,291850
8,7470,1780,730,3,1.0,1,0,0,3,63,229500
9,6560,1890,0,3,2.0,1,0,0,3,20,323000
10,9796,3560,1700,3,1.0,3,0,0,3,58,662500
11,6000,1160,300,2,1.0,3,0,0,4,81,468000
12,19901,1430,0,3,1.5,2,0,0,4,96,310000
13,9680,1370,0,3,1.0,3,0,0,4,46,400000
14,4850,1810,0,5,1.5,2,0,0,3,123,530000
15,5000,2950,970,4,2.0,2,0,3,3,44,650000
16,14040,1890,0,3,2.0,2,0,0,3,29,395000
17,4300,1600,0,4,1.5,2,0,0,4,107,485000
18,9850,1200,0,2,1.0,1,0,0,4,102,189000
19,9774,1250,0,3,1.0,1,0,0,4,54,230000
20,4980,1620,760,4,1.0,1,0,0,4,76,385000
21,44867,3050,720,3,1.0,5,0,4,3,55,2000000
22,6300,2270,0,5,2.0,1,0,0,3,28,285000
23,9643,1070,0,2,1.0,1,0,0,3,38,252700
24,6500,2450,0,3,2.0,1,0,0,4,38,329000
25,4697,1710,0,3,1.5,1,0,0,5,82,233000
26,2691,2450,700,3,2.0,4,0,0,3,108,937000
27,1581,1400,0,3,1.5,5,0,0,5,114,667000
28,6380,1520,730,3,1.0,3,0,0,3,75,438000
29,7173,2570,0,4,2.0,3,0,0,3,18,719000
30,3980,2320,0,3,2.0,3,0,0,3,20,580500
31,1265,1190,0,2,3.0,1,0,0,3,18,280000
32,5000,2330,820,4,1.5,2,0,0,4,94,687500
33,3000,1090,0,3,1.5,2,0,0,4,94,535000
34,6659,2060,780,4,1.0,1,0,0,3,42,322500
35,3060,2300,790,3,1.5,3,0,0,3,93,696000
36,34848,1660,730,4,1.0,3,0,0,1,90,550000
37,6000,2360,0,4,2.0,2,0,0,4,119,640000
38,8075,1220,330,4,1.0,1,0,0,2,54,240000
39,7553,2620,0,4,2.0,2,0,0,3,27,605000
40,5520,2570,0,4,2.0,3,0,0,3,23,625000
41,24186,4220,1620,4,1.0,2,0,0,3,39,775000
42,5639,3595,0,5,2.0,3,0,0,3,9,861990
43,2280,1570,0,3,2.0,4,0,0,3,101,685000
44,9656,1280,360,3,1.0,1,0,0,4,64,309000
45,13603,3160,0,3,2.0,2,0,0,3,20,488000
46,8528,990,0,3,1.0,1,0,0,3,57,210490
47,13416,2290,0,4,2.0,3,0,0,4,42,785000
48,5963,1250,0,3,1.0,3,0,0,4,70,450000
49,65005,2753,588,3,1.0,2,1,2,5,70,1350000
50,9199,1190,0,3,1.0,1,0,0,3,68,228000
51,9134,3150,1510,5,1.0,2,0,0,4,57,345000
52,4080,1410,410,3,1.0,2,0,0,4,73,600000
53,8550,1980,990,2,1.0,2,0,0,3,42,585000
54,6000,2730,600,5,1.5,4,0,0,3,96,920000
55,5000,2830,0,4,2.0,4,0,0,3,28,885000
56,4495,2250,0,4,2.0,1,0,0,3,15,292500
57,4750,2420,0,3,2.0,1,0,0,3,20,301000
58,14342,3250,0,5,2.0,3,0,4,4,55,951000
59,9976,1850,0,4,2.0,2,0,0,3,32,430000
60,21235,2150,560,3,1.0,2,0,3,4,64,650000
61,8400,1260,0,3,1.0,1,0,0,3,69,289000
62,8690,2519,0,3,2.0,2,0,0,5,50,505000
63,1044,1540,0,3,3.0,3,0,0,3,9,549000
64,6000,1660,550,3,1.0,3,0,0,3,44,425000
65,3809,2770,1000,3,1.5,2,0,0,5,98,317625
66,11049,2720,0,4,2.0,5,0,0,3,34,975000
67,4648,2240,0,4,2.0,1,0,0,3,18,287000
68,12070,1000,0,3,1.0,1,0,0,4,55,204000
69,20158,3200,1600,5,1.0,5,0,0,3,58,1330000
70,50094,4770,1700,5,1.0,4,0,0,4,50,1040000
71,5612,1260,0,3,1.0,2,0,0,4,51,325000
72,7807,2750,500,4,1.5,2,0,0,5,107,571000
73,5000,2380,0,4,2.0,1,0,0,3,18,360000
74,50529,1790,700,3,1.0,1,0,0,5,58,349000
75,35102,3430,1040,4,2.0,3,0,0,4,37,832500
76,7300,1760,880,4,1.0,3,0,0,3,67,380000
77,5060,1040,0,3,1.0,3,0,0,3,82,480000
78,5060,1410,500,3,1.0,1,0,0,4,67,410000
79,39683,3450,0,4,2.0,2,0,0,3,21,720000
80,5100,2350,0,3,2.0,1,0,0,3,20,390000
81,5889,1900,0,4,2.0,1,0,0,3,31,360000
82,6720,2020,1010,2,1.0,2,0,0,3,75,355000
83,8712,1680,0,3,1.0,2,0,0,3,59,356000
84,6634,960,0,3,1.0,2,0,0,3,71,315000
85,3600,2140,240,3,2.0,4,0,0,3,98,940000
86,8400,2660,0,5,1.5,1,0,0,5,62,305000
87,6278,2770,790,3,2.0,2,0,0,3,17,461000
88,2040,1610,0,2,2.0,2,0,0,4,44,215000
89,1066,1030,265,2,2.0,2,0,0,3,17,335000
90,7403,1980,0,4,2.0,1,0,0,3,35,243500
91,6353,3520,0,5,2.0,3,0,0,4,22,1100000
92,10500,1200,0,3,1.0,1,0,0,3,61,153000
93,5000,1580,290,3,1.0,2,0,0,3,84,430000
94,5000,1580,290,3,1.0,2,0,0,3,84,700000
95,10250,3300,910,4,1.0,5,0,0,3,77,905000
96,15681,1960,0,3,1.0,1,0,0,3,56,247500
97,6400,1160,0,4,1.0,1,0,0,4,48,199000
98,41800,1810,600,3,1.0,1,0,0,5,43,314000
99,36847,2320,0,3,2.0,2,0,2,3,31,437500
100,13241,2070,800,3,1.5,4,0,0,5,113,850830
101,3478,1980,540,3,1.5,2,0,0,4,94,555000
102,107593,2190,0,3,2.0,3,0,0,4,40,699950
103,8113,2920,0,3,2.0,5,0,0,3,73,1090000
104,33919,1210,0,3,1.0,1,0,0,3,69,290000
105,10005,2340,880,3,1.0,1,0,0,4,45,375000
106,4005,1670,500,3,1.5,2,0,0,4,84,460000
107,2493,1240,0,2,1.0,1,0,0,4,38,188500
108,28037,3140,0,4,2.0,3,0,0,4,32,680000
109,12342,2030,0,5,2.0,3,0,0,4,81,470000
110,9624,2310,0,4,2.0,3,0,0,3,39,597750
111,3328,1260,560,3,1.0,2,0,0,5,118,570000
112,12600,1540,380,3,1.0,1,0,0,4,43,272500
113,5969,2080,1000,3,1.0,1,0,2,3,52,329950
114,16171,3230,710,4,2.0,1,0,3,3,22,480000
115,6350,4380,1600,3,2.0,2,0,0,3,123,740500
116,1102,1590,0,3,3.0,2,0,0,3,13,518500
117,6780,880,0,2,1.0,1,0,0,4,78,205425
118,9600,1570,0,4,1.0,1,0,0,3,73,171800
119,2982,1610,0,4,1.5,2,0,0,4,98,535000
120,6474,2400,840,3,1.0,3,0,2,3,59,660000
121,9132,1450,0,3,1.0,2,0,0,3,36,391500
122,6000,770,0,2,1.0,2,0,0,3,70,395000
123,4400,2100,380,4,1.5,2,0,0,5,99,445000
124,10204,2910,0,3,2.0,3,0,0,3,33,770000
125,17789,2750,770,4,1.5,5,0,0,3,109,1450000
